content,details,type
Drug Extends Prostate Cancer Survival,"Oct. 12, 2010 -- Even when medical or surgical castration fails, a potent drug extends survival by four months in patients with metastatic prostate cancer.

The drug is Johnson & Johnson's abiraterone acetate. It blocks an enzyme crucial to the production of male hormones, which spur the growth and spread of advanced prostate cancers.

The treatment gave patients with metastatic, castration-resistant prostate cancer only an extra four months of life. But there's more hope than that from the study of some 1,200 men with late-stage cancer at 147 medical centers in 13 nations. The study was funded by Johnson & Johnson, which is developing the drug.

It appears that abiraterone is able to shut down androgen production not only in the testes, but also from the adrenal gland and from within prostate tumors themselves.

And while the average patient survived only four months longer than those on standard chemotherapy -- 14.8 months vs. 10.9 months -- some patients did much better.

""A key question now is to work out which patients will benefit from the drug -- clearly, some patients do and some don't,"" Johann de Bono, MD, PhD, of the U.K.'s Royal Marsden NHS Foundation Trust, says in a news release.

De Bono reported the study findings in at this week's meeting of the European Society for Medical Oncology in Milan, Italy.

This study was presented at a medical conference. The findings should be considered preliminary as they have not yet undergone the ""peer review"" process, in which outside experts scrutinize the data prior to publication in a medical journal.",general health
New method could make IVF more effective,"WASHINGTON (Reuters) - Researchers using a microscope and time-lapse photography believe they have developed a method for predicting which test-tube embryos are the most likely to develop properly, and are licensing development of a commercial test.

A doctor at the Alma Res fertility clinic in Rome works prepares eggs and sperm for an attempt at artificial insemination in a file photo. REUTERS/Alessandro Bianchi

Their findings, published in the journal Nature Biotechnology, also provide some new insights into the development of days-old embryos, such as how babies inherit some genes from the mother and some from the father.

They said the new test could help fertility clinics pick the best embryo to implant in the womb.

This would save mothers from having several treatments and help improve on the current method of implanting multiple embryos to try to get one pregnancy and risk multiple births in the process.

“Our results shed light on human embryo development,” wrote Renee Reijo Pera of Stanford University in California and colleagues. “Our methods and algorithms may provide an approach for early diagnosis of embryo potential in assisted reproduction.”

So called test-tube babies are conceived by uniting egg and sperm in a lab dish and transferring the embryo into a woman’s uterus to develop. Most do not develop properly and labs have been looking for ways to improve their success rate.

Although it is not recommended, some IVF clinics will implant more than one embryo into the mother’s womb — leading to the birth of triplets, quadruplets and even more. Such babies almost always are born too early and face lifelong health problems.

All pregnancies are tenuous, even those achieved the old fashioned way. The March of Dimes, a charity founded to battle birth defects, estimates that as many as 50 percent of all pregnancies end in miscarriage — most often before a woman knows she is pregnant.

For the new test the researchers watched embryos divide and develop from the time sperm met egg in a lab dish. As the embryos split and grew, they also tested gene expression — looking at which genes activated, and when.

To their surprise, they found that almost from the very beginning some of the handful of cells had different sets of active genes.

An embryo’s fate — whether it would develop normally or not — seemed determined in many cases from the moment of conception and relied heavily on the mother’s egg cell, they found.

Embryos most likely to form a ball of cells called a blastocyst developed at a certain, measurable rate, they found.

Auxogyn, Inc., a privately held medical technology company, said in a statement it had acquired an exclusive license from Stanford University to develop products related to the findings.

“Blastocyst formation is a critical time point in human embryo development and provides more objective criteria for selecting which embryo(s) to transfer,” Lissa Goldenstein, president and CEO of Auxogyn, said in a statement.

“For years, researchers have searched for ways to predict the embryos most likely to reach the blastocyst stage in order to enable earlier transfer and ultimately improve live birth rates for in vitro fertilization procedures.”

The company estimates that there are 500 clinics in the United States providing in vitro fertilization or IVF services, with combined annual revenues of nearly $2 billion.",general health
"Mammograms Save Lives for Women in Their 40s, Study Says","En Español

By Amanda Gardner

HealthDay Reporter

WEDNESDAY, Sept. 29, 2010 (HealthDay News) -- Another study evaluating the value of mammograms for younger women finds that screening can lower the risk of dying from breast cancer for women in their 40s.

The study, done in Sweden, found that women who were screened cut their risk by 29 percent. That means screening 1,250 women five times over a 10-year period would save one life, study author Hakan Jonsson said during a teleconference Wednesday. The research was published online Wednesday in the journal Cancer and is to be presented at the American Society of Clinical Oncology's annual Breast Cancer Symposium, which starts Friday in National Harbor, Md.

The findings will no doubt do little to quell a controversy that has existed since the 1980s over the value of mammography screenings for women in their 40s.

Last year, the U.S. Preventive Services Task Force recommended that women in their 40s not at high risk for breast cancer could forego mammograms until they turned 50 and, even then, it said they only needed to undergo screening once every two years.

That recommendation met with outrage from breast cancer specialists, while other organizations, including the American Cancer Society, continued to recommend annual mammograms for women in their 40s.

To further stir the pot, a Norwegian study released last week found that routine mammograms accounted for only about one-third of the decline in breast cancer death rates seen recently.

The value of mammograms for women 50 and older is not in question.

Speaking at the teleconference, Dr. Jennifer Obel, chair of the American Society of Clinical Oncology's communications committee, said: ""This study adds to our knowledge of mammogram performance in this age group. Many women aged 40 to 49 want unambiguous recommendations. While the optimal schedule of regular mammograms continues to be discussed by experts in the field, the critical message here is that all women starting at age 40 should talk to their doctor to understand the benefits and risks of screening and to understand what is best.""

""Mammography has been shown in study after study to reduce breast cancer deaths in women aged 40 to 49,"" Obel added. ""The real message is that any time we order a diagnostic test, we need to discuss that test with our patients. It remains the best method we have available to detect breast cancer early in the general population.""

The authors of the new research, the largest epidemiological study of its kind, looked at screening and mortality data for women in Sweden. Although screening is mandated for woman aged 50 to 69 in that country, the decision to screen earlier is made by individual counties.

The study authors compared death-registry data on women in their 40s who had been invited by their county to be screened with data on women who had not been invited. In all, more than 1 million women were involved in the study and the follow-up period was a lengthy 16 years.

The reduction was estimated at 26 percent to 29 percent, depending on the model used, according to the study. The reduction was greater when only those women that actually attended screening were considered.

The benefits were greater in women aged 45 to 49, vs. those aged 40 to 44, the researchers said.

Jonsson, an associate professor of cancer epidemiology at Umea University in Sweden, could not pinpoint exactly why his findings differed from those of other studies. He mentioned certain differences in methodology as a possible factor, as well as the possibility that mammographic techniques have improved over the years.

In another study released during the Wednesday press conference, researchers from M.D. Anderson Cancer Center at the University of Texas in Houston found that overall survival rates among breast cancer patients in the past six decades have increased, a trend due largely to earlier detection and treatments.

""There was a significant improvement in survival overall, including all patients with all stages of breast cancer...even those who had disseminated cancer,"" said study author Dr. Aman Buzdar, a professor of medicine and breast medical oncology at M.D. Anderson.

Although the data, which covered breast cancer patients who were treated at M.D. Anderson between 1944 and 2004, came from a single institution, Buzdar said he believes the results can be generalized to other breast cancer patients.

More information

The U.S. National Cancer Institute has more on mammography.",general health
New Drug Helps Treatment-Resistant Arthritis,"Sept. 28, 2010 -- An experimental rheumatoid arthritis treatment helps two-thirds of patients getting too little relief from methotrexate. The drug, from a company called Rigel, is R788 or fostamatinib disodium. The oral drug targets an enzyme called Syk. Nobody is exactly sure of the role Syk plays in rheumatoid arthritis. But there's an overabundance of Syk in the fluid of arthritic joints, and the enzyme is part of the runaway immune machinery that increases joint inflammation.

Experimental Drug Fights RA In a pilot study, the drug appeared to reduce symptoms of rheumatoid arthritis. Now Harvard researcher Michael E. Weinblatt, MD, reports results from a phase II clinical trial in which 457 patients with active rheumatoid arthritis despite methotrexate treatment received R788 or placebo for six months. For patients treated with the more active twice-daily dose of 100 milligrams of R788: 67% had at least 20% fewer arthritis symptoms, compared to 35% of patients getting a placebo.

43% had at least 50% fewer arthritis symptoms, compared to 19% getting a placebo.

28% had at least 70% fewer arthritis symptoms, compared to 10% getting a placebo.

R788 Side Effects The drug does have side effects. Among patients getting the twice-daily 100 milligram dose: 19% had diarrhea, compared to 3% getting a placebo.

14% had upper respiratory infections, compared to 7% getting a placebo.

6% had low white blood cell counts, compared to 1% getting a placebo.

23% had to start or increase blood pressure medication, compared to 7% getting a placebo. There's at least one theoretical concern about R788. Normally, the Syk enzyme helps suppress tumors. Women with breast tumors have low levels of Syk. It's not clear whether long-term use of R788 will increase cancer risk; longer-term clinical trials will have to evaluate this risk. For now, R788 looks very promising, the researchers report. ""Inhibition of the Syk pathway offers a new drug target for rheumatoid arthritis,"" Weinblatt and colleagues conclude. The Weinblatt study and an editorial by NIH researchers Juan Rivera, PhD, and Robert A. Colbert, MD, PhD, appear in the Sept. 30 issue of the New England Journal of Medicine. Rigel funded the study, and three of the study's six authors are Rigel employees. Weinblatt reports receiving grants, fees, or honoraria from a number of drug and biomedical companies, including Rigel.",general health
"Experimental Test May Spot Prostate Cancer Earlier, More Accurately","Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.",general health
"Cartilage regeneration builds a new knee, from the inside","Enlarge By Judy S. Reich for USA TODAY Scar marks the spot: ""My leg is already stronger than it was a year ago,"" says Torres. CARTILAGE AS CUSHION CARTILAGE AS CUSHION Articular cartilage is located at bone endings, providing a cushion and preventing bone from connecting with other bone. Why cartilage doesn't heal on its own: It has limited ability to repair itself because it doesn't have a blood supply. Why it hurts: When cartilage is damaged or worn down, bone hits bone where the sensitive nerve endings are located. Is ACI for you? Patience White, public health officer of the Arthritis Foundation, says cartilage regeneration isn't for everyone, especially not for obese people. ""I think it has tremendous potential,"" she says. ""But we don't know all the answers yet."" She recommends strengthening the muscles around the joint, losing weight and being sure you're ready for the exercise you want to do. THE PROCEDURE, AND THE PEOPLE IT MIGHT HELP THE PROCEDURE, AND THE PEOPLE IT MIGHT HELP People who need knee replacements can scratch this cartilage repair surgery off their list, says Riley Williams, a surgeon at the Hospital for Special Surgery in New York. ""If you have one, maybe two areas of isolated cartilage loss, then you are a candidate,"" says Williams. ""If you have it on one side of the knee, the meniscus is gone, and clearly the environment of the knee has shifted toward the degenerative, then we can't help with this kind of surgery."" ACI is a two-step process: Step 1: Healthy cartilage cells are taken from the knee using an arthroscopic tube. The cells are sent to a lab where they are cultured and multiply in about four to six weeks. Step 2: This requires a larger incision. A layer of tissue is sewn over the damaged area. The new cells are injected under the patch, where they will regenerate cartilage with surrounding cartilage. Dara Torres says life was ""kind of depressing"" — and she is not one to be depressed. A year ago, the Olympic swimmer could not walk up stairs without limping or pick up her baby girl because her knee hurt so much. Now, after undergoing a highly specialized surgery, Torres is picking up her toddler and her training for the 2012 London Olympics. She became the first U.S. swimmer to compete in five Olympics, winning three silver medals at the 2008 Beijing Games at age 41. ""When you train like this at my age, it takes its toll on your body,"" she says. Before Beijing, she had left knee pain, and afterward, it got much worse. A series of X-rays taken during several months revealed quickly deteriorating cartilage. ""My doctor told me it was one of the worst knees he's ever seen."" She opted to delay knee replacement and instead had orthopedic surgeon Thomas Minas perform knee cartilage regeneration surgery on Oct. 20. Autologous chondrocyte implantation (ACI) requires two operations, followed by a lengthy recovery and physical therapy. Torres says it's the toughest rehab she has ever faced, but ""I was diligent about listening to the doctor (and) pacing myself."" For 12 to 18 months, the new cartilage cells need to heal and harden. Patients wear a leg brace and use crutches for several months. They can run after a year and pivot several months later. Exertion or twisting too early could cause irreversible damage. Torres' knee ""was a mess,"" Minas says. ""Now she walks normally, climbs stairs and has no pain."" Minas, director of the Cartilage Repair Center at Brigham and Women's Hospital in Chestnut Hill, Mass., performed the first ACIs in the USA in 1995 and has done more than 600. He says his patients, average age 39, have had a 92% success rate. ""This will delay a small group of patients who need knee replacements,"" he says. ""But we will always need replacements, unless we find some ... breakthrough halting the progression of osteoarthritis."" Torres says she is on track for London and just started ""easing back into kicking."" She hopes to keep motivating others to pursue dreams, no matter what age: ""I hear people say what I'm doing inspires them to do things they put off because of age or thought they couldn't do."" Guidelines: You share in the USA TODAY community, so please keep your comments smart and civil. Don't attack other readers personally, and keep your language decent. Use the ""Report Abuse"" button to make a difference. You share in the USA TODAY community, so please keep your comments smart and civil. Don't attack other readers personally, and keep your language decent. Use the ""Report Abuse"" button to make a difference. Read more",general health
A No-Cringe Fix? Filling Cavities Without The Drill,"A No-Cringe Fix? Filling Cavities Without The Drill

toggle caption Gretchen Cuda for NPR

It's just past 8 a.m., and Kimberly Baker is reclining in the dental chair at Case Western Reserve University's School of Dental Medicine in Cleveland.

Baker has three cavities. This morning, she'll be getting two of them drilled the old-fashioned way. But the third is a decay that is not so advanced, and Dr. Jin-Ho Phark, her dentist, is going to use a treatment he's testing that involves no drilling -- ""which is nice because many patients don't like the sound of the drill, and the feeling or the pain that might be associated with it,"" Phark says.

That cringe-worthy sound may be on the way out. A new procedure used by Phark and other doctors claims to stop the progress of cavities without drills or Novocain.

The treatment, called Icon, is one of several new cavity treatments that avoid drilling. Icon was developed in Germany and has been available in the U.S. for just over a year. It's intended for patients whose decay has not gone beyond the tooth enamel.

To Drill Or Not To Drill

Phark says that when decay is caught very early or very late, dentists have a clear course of action: Early problems can often be reversed with better brushing, fluoride or calcium-containing toothpastes -- and late-stage cavities need to be filled. But at the intermediate stages, dentists don't have many options.

""In many of those cases we decide, 'OK, this lesion is too small to be treated with a filling.' So, we are actually waiting until the lesion grows bigger and bigger and becomes deep enough and worthy to be drilled out and be filled,"" Phark says.

German researcher Sebastian Paris is a dentist and one of the drill-less cavity treatment's developers.

""We aim to treat these intermediate lesions -- not the very early ones, but the intermediate ones -- where usually, as a dentist, you are not sure whether you should make a filling or not,"" Paris says.

How It Works

When tooth decay begins, minerals, like calcium, are leached out of the tooth enamel, leaving behind sponge-like pores in the enamel. If the decay process is allowed to continue, the pores grow and form a hole, known as a cavity.

The new treatment uses a coating of mild acid that is applied to the decay to open up a route to the pores and clear out decayed enamel. Then the open pores are filled with a clear resin.

toggle caption Gretchen Cuda for NPR

Paris says the key to getting the treatment to work was finding a filling material that wasn't thick and goopy so the porous enamel would immediately suck it up like a sponge.

""When you take a sugar cube and you put it into your coffee, you will see that it is soaked up with the coffee,"" Paris says. ""But if you put your sugar cube into honey, you can imagine that it will take ages to soak into the sugar cube.""

Cheaper, Lighter Alternatives To The Drill

Avoiding the drill has the advantage of preserving and extending the life of the natural tooth. However, some dentists argue that any time before a cavity actually forms, tooth decay can be stopped -- and even reversed -- by the patients themselves, using, for example, fluoride toothpaste.

""An alternative could simply be brushing better in a certain location and not drinking Coca-Cola all day long,"" says Mark Wolff, a professor of dentistry at New York University who specializes in cariology, or the study of tooth decay.

Wolff says that while the no-drill approach to treating this type of tooth decay has promise, fluoride treatments and other patient-applied methods are still more inexpensive, less invasive and have a much longer track record of success.

""Might this be a good application to help that person recover or prevent this decay from advancing? Absolutely. I think the jury is still out on the product a little bit. Hopefully it works. It's just still in its earliest stages,"" Wolff says.

Because it's so new, it's still unclear how the Icon resin filling holds up over time. And clinical studies have shown that the treatment fails to stop decay from advancing up to 15 percent of the time.

But Wolff says that for patients who aren't able or willing to change their dental hygiene habits, or who are predisposed to tooth decay, this may be a good solution for keeping the dentist's drill at bay.",general health
Small study suggests electrical stimulation of the brain can ease migraine pain,"latimes.com/health/boostershots/la-heb-migraine-20100918,0,3421821.story

1:00 PM PDT, September 18, 2010

Advertisement

A small pilot study suggests that electrical stimulation of the occipital nerve, which connects the spinal cord to the back of the brain, can ease chronic migraine in some patients for whom other forms of treatment are unsuccessful. If the results can be confirmed, the approach could provide another tool to fight what can be a severely debilitating disorder.



Migraines, which are characterized by severe pain accompanied by nausea and sensitivity to light, affect an estimated 28 million Americans. Many drugs are used prophylactically to ward off the attacks, and a relatively new family of drugs called triptans has proved very successful in curing headaches once they begin. Nevertheless, about 14% of those with migraines are unable to control the problem with existing drugs and are desperately seeking other alternatives.



One such approach is an electrostimulation device developed by Medtronic Inc. of Minneapolis. Thin leads are placed under the skin near the occipital nerves, which originate in the spinal cord and branch out across the back of the brain. The leads are connected to an implanted neurostimulator that delivers controlled electrical pulses to the nerves.



Dr. Joel R. Saper of the Michigan Head-Pain and Neurological Institute in Ann Arbor and his colleagues enrolled 67 patients in a study funded by Medtronic. All suffered from 15 or more days of headaches per month and received no relief from conventional drugs. Thirty-three of them received the Medtronic device, 17 received a sham device and the rest received conventional medical care.



Saper and his colleagues reported in the headache journal Cephalalgia that 39% of patients who received the real device had at least a 50% decrease in the number of headache days per month or a significant decrease in pain intensity during the three months of the study. The most common side effect was migration of the leads, which did not cause any long-term complications.



In an editorial accompanying the report, Dr. Todd J. Schwedt of the Washington University Headache Center in St. Louis called the results ""promising,"" but noted that the success rate of only 39% indicates that more treatments are needed. Because many people suffer migraines primarily in the front of their heads, he added, treatment might be more successful if nerves there were also stimulated.



-- Thomas H. Maugh II / Los Angeles Times",general health
FDA Approves Krystexxa to Treat Gout,"Sept. 17, 2010 -- The FDA has approved Krystexxa (pegloticase) for the treatment of gout.

Krystexxa is for adults with long-standing chronic gout who do not improve with or cannot tolerate other treatments. The drug is associated with some serious side effects.

Gout occurs when uric acid builds up in the body and forms crystals in the joints or in soft tissue. The crystals cause swelling, redness, pain, and stiffness in the joints. The condition is associated with obesity, high blood pressure, high cholesterol, and diabetes. Gout is more common among men and postmenopausal women, and people with kidney disease.

Krystexxa, which is made by Savient Pharmaceuticals Inc. of East Brunswick, N.J., is an enzyme that lowers uric acid levels by metabolizing it into a chemical that does not cause bodily damage and is then passed through the urine.

The drug is administered to patients every two weeks as an intravenous infusion.

Two six-month clinical trials of 212 total patients showed that the drug lowered uric acid levels and reduced deposits of uric acid crystals in joints and soft tissue. Savient expects Krystexxa to be available by prescription later this year.",general health
"Nothing much works for morning sickness, study finds","Morning sickness can be one of the most miserable parts of pregnancy -- or, at least, so I am told. Unfortunately, new research reported Wednesday suggests that there is little women can do other than grin and bear it, since there appear to be no effective treatments.

The pharmaceutical industry once weighed in on the issue heavily, with the result being the introduction of the now-notorious thalidomide, which caused severe birth defects in a large number of infants. That episode led to increased requirements for safety screening of drugs before they are marketed and led to the still-prevalent consensus that it is generally not safe for women to take drugs during pregnancy, especially in the first trimester, when morning sickness is at its worst. That has led many women to try alternative treatments, including sugar solutions, ginger, vitamin B6, acupressure and acupuncture. Unfortunately, there is little evidence that any of them are effective, Dr. Anne Matthews of the School of Nursing at Ireland’s Dublin City University reported Wednesday in the Cochrane Library, a prestigious source of research on the effectiveness of medical treatments.

As many as 85% of pregnant women experience nausea, and half of those endure actual vomiting. The cause is unknown, but researchers suspect hormonal imbalances. About 1 in 200 suffer so severely that they cannot keep any food or liquids down, a condition known as hyperemesis gravidarum. It requires medical treatment and can cause blood clots and damage to the infant. On the plus side, a 2007 study found that women who suffer morning sickness are less likely to develop breast cancer.

Matthews and her colleagues reviewed 27 clinical trials involving 4,041 pregnant women who were as much as 20 weeks pregnant. In six studies of acupuncture and two of acupressure -- in which pressure is applied to acupuncture sites rather than needles -- they found no benefit. One study of acustimulation, in which a small electric current is applied through the needles, found some benefit over three weeks. There was also very little evidence to support the benefits of ginger (which actually made many women sick), vitamin B6, antihistamines and anti-vomiting drugs. The anti-vomiting drugs induced sleepiness in recipients.

Advertisement

“A number of the studies we looked at appeared to show benefits, but in general the results were inconsistent and it was difficult to draw firm conclusions about any one treatment in particular,” Matthews said in a statement. “We were also unable to obtain much information about whether these treatments are actually making a difference in women’s quality of life.”

Your best bet, according to most experts: Get plenty of rest, drink a little at a time but often to prevent dehydration, and eat small servings of bland food such as toast and crackers. Also, avoid strong smells; eating food cold rather than hot can minimize odors that cause nausea.

-- Thomas H. Maugh II / Los Angeles Times",general health
Your skin vs. the sun: A sunscreen pill?,"Your skin vs. the sun: A sunscreen pill?

Image 1 of / 1 Caption Close Your skin vs. the sun: A sunscreen pill? 1 / 1 Back to Gallery

The basics: Almost everybody would love to have a ""healthy"" bronze glow, but almost everybody now also understands that the sun isn't our friend and that our skin needs to be protected from its stealthy attacks. But how?

We've long assumed sunscreens will do the trick, but then came reports that the vitamin-A compound (retinyl palmitate) integral to many of them could actually be making us more melanoma-prone.

As an alternative, there's a relatively new product called Fernblock, which claims to protect the skin internally by systemically inhibiting the absorption of ultraviolet rays. A natural fern extract used by indigenous people ""for centuries,"" its promotional materials say, it's taken orally. A sunscreen pill? Well, why not?

A cautionary note:The damning evidence against vitamin A, which has long been used as a skin-cancer treatment, came from experiments done on mice, which have a far higher susceptibility to skin cancers than humans. And though dermatologists who have experience with Fernblock think it offers a measure of protection, even the manufacturer warns it won't suffice alone. Creams must also be applied.

For expert advice:Consult a dermatologist. Most are still of the opinion that sunscreens with an SPF of up to 50, and containing avobenzone and oxybenzone, efficiently protect the skin from both UVA and UVB ultraviolet rays.

Our two cents' worth:There's no reason not to take a flyer on Fernblock — actress Reese Witherspoon gives it a hearty endorsement - but keep slathering up, too. When you're stuck outside for long periods, re-apply at least every couple of hours. If you're squeamish about vitamin A, there are a number of alternatives. Go to www.ewg.org/2010sunscreen for a list.

dale.robertson@chron.com",general health
Magic mushrooms may ease anxiety of cancer: study,"CHICAGO (Reuters) - The hallucinogen psilocybin — known by the street name magic mushrooms — may help ease the anxiety that often accompanies late-stage cancer, U.S. researchers said on Monday.

Boxes containing magic mushrooms are displayed at a coffee and smart shop in Rotterdam November 28, 2008. REUTERS/Jerry Lampen

Cancer patients given a moderate dose of psilocybin — a hallucinogen with effects similar to LSD — were measurably less depressed six months after a single dose compared with a placebo. Patients seemed somewhat less anxious, they reported in the Archives of General Psychiatry.

The pilot study of 12 cancer patients was designed to prove that hallucinogenic drugs could be studied safely as a way to relieve the distress of advanced cancer.

It revives a promising field of study lasting from the 1950s to the early 1970s that suggested some patients experienced powerful and sustained improvement in mood and anxiety from hallucinogens.

Researchers said the studies were abandoned in the early 1970s when hallucinogenic drugs such as LSD — lysergic acid diethylamide — became widely used on the streets, leading to strict federal laws regulating their use.

“Forty to 45 years ago, the culture was going through tremendous upheaval. These compounds were associated with a very politically active counterculture,” said Dr. Charles Grob of Harbor-University of California Los Angeles Medical Center and the Los Angeles Biomedical Research Institute.

“It was something of a public health crisis. Everything had to be shut down,” Grob said in a telephone interview.

Federal law prohibits the use of the magic mushroom compound for any purpose. If it proves effective among late-stage cancer patients, U.S. regulators would need to make special accommodation for its use, Grob said.

‘TIMES HAVE CHANGED’

Grob’s study looked to see whether psilocybin could help ease some of the anxiety of dying cancer patients.

During the treatment phase of the study, patients were given a moderate dose of psilocybin and watched closely for six hours. They were told to lie still with their eyes closed as they wore headphones and listened to soothing music.

During the placebo phase, each of the 12 patients received a dose of niacin — a vitamin that raises levels of good cholesterol — and given the same instructions.

The treatments were given in random order and neither the doctors nor the patients were told which compound was administered.

All the volunteers tolerated the treatment sessions well, with no signs of severe anxiety or a “bad trip.” Most patients showed a trend of improvement in their symptoms of anxiety and at six months, and there was a statistically significant improvement on one depression scale.

Grob said the pilot study proved the drug could be studied safely in cancer patients. He said two other academic research institutions in the United States — Johns Hopkins University in Baltimore and New York University — were doing similar studies using a slightly higher dose.

“Times have changed and it’s now possible to pick up this research model again,” he said.

As many as 14 U.S. states and the District of Columbia allow the use of marijuana for medical purposes, and California voters in November will vote on whether to legalize pot.

“I think that is an indication that there has been a very strong shift within society to move away from the old cultural bias and politics of the process many years ago. I think there is a greater capacity to be open-minded and let science dictate our conclusion, not politics,” Grob said.",general health
Breast Removal Reduces Cancer Risk In Some Women,"Breast Removal Reduces Cancer Risk In Some Women

Enlarge this image toggle caption Damian Dovarganes/AP Damian Dovarganes/AP

A new study in the Journal of the American Medical Association shows the clearest evidence yet that women carrying the BRCA1 and BRCA2 genes should consider preventive surgery because they are at a very high risk for breast and ovarian cancers.

It confirms what smaller studies have suggested in the past: Women who have a family history of breast cancer can greatly reduce their chances of getting the disease by having a double mastectomy.

And, if they also have their ovaries removed, they can further reduce the risk of breast cancer and minimize their chances of getting ovarian cancer.

Researchers from around the country tracked nearly 2,500 women with the BRCA mutations who had surgery to try to prevent breast and ovarian cancer.

""We found mastectomy provided huge risk reduction of subsequent breast cancer diagnosis and death. Risk reduction [was] probably in the range of 80 to 95 percent,"" said researcher Timothy Rebbeck, an epidemiologist at the University of Pennsylvania.

And women who had ovaries removed reduced their risk of ovarian cancer by as much as 80 percent.

The study findings are extremely reassuring to Rebbeck -- no breast cancer diagnoses among women who had double mastectomies after three years of follow-up. Among the women who did not have the surgery, 7 percent were later diagnosed with breast cancer.

Rebbeck says these decreases are big but are cautions that cancer risk will never be brought down to zero. That's because all the tissue is never completely taken out.

""Breast tissue is found throughout the torso and can't be completely removed through surgical means. And, with ovarian cancer, the ovary leaves behind cells that could go on to become cancerous. So, it's just not possible to remove all the tissue that might be at risk,"" he says.

Toby's Story

One of the women who decided to take that chance is 61-year-old Toby of New Jersey. (Because she's worried about her health coverage, she doesn't want her last name used.)

Toby's mother died of ovarian cancer when Toby was in her 20s. Researchers now know that disease is linked, along with breast cancer, to genetic mutations.

Toby had first her ovaries and then both breasts removed after she tested positive for the BRCA genes about five years ago.

But at first, she had hoped to avoid the surgery.

""After my genetic testing, they would alternate mammogram with MRI every six months. I thought I was getting very, very good surveillance, and I thought that would probably be enough and they would be able to diagnose something very, very early and be able to cure me if I were to get breast cancer,"" she says.

But her doctors thought otherwise. Breast cancer caused by BRCA mutations is particularly aggressive. And they told Toby her lifetime risk of that type of cancer was as high as 90 percent.

Toby was one of the women researchers from around the country tracked in the study to see how they fared after having this surgery.

Women like Toby who chose both ovary and breast removal had dramatically lower risks of getting both cancers after the surgery. Only 3 percent of those who had surgery died, compared with 10 percent of those who did not, during the follow-up period.

Role Of Genetic Testing

In an editorial accompanying the study, Virginia Kaklamani, an oncologist at Northwestern University, says lives can be saved if women have genetic testing.

""A lot of times I see these women having had a very preventable type of breast cancer. Preventable because I can identify the fact that they had a higher risk of getting breast cancer,"" she says.

""Had they been genetically tested a few years prior to my seeing them, they would have had the option of having bilateral mastectomy. So, we could have prevented these breast cancers and we didn't,"" says Kaklamani.

For Toby, it's been about a year since her double mastectomy. She's had reconstruction. And, today, she says she feels physically strong again. But she now feels an emotional empowerment, and that comforts her.

""My mother left me when I was 26, and it was extremely painful and traumatic for my entire life,"" she says. ""I just didn't want to do that for my children. I had a chance to control that and to fight what my mother never had a chance for.""

Oncologist Kaklamani says women with the BRCA mutation should be counseled about genetic testing, and strongly consider it.

While surgical decisions are up to patients, the findings of this study should help them decide what to do, she says.

Toby has a daughter who decided to take the test, based on her mother's experience. She tested negative, Toby says.",general health
